/home/athanasiospetsanis/.local/lib/python3.8/site-packages/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-Dense_Medium-v0 --frames 300000 --model Dense_Medium --recurrence 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Dense_Medium-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Dense_Medium', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 1469 | D 15 | rR:μσmM 4.98 0.64 3.78 6.18 | F:μσmM 996.2 14.5 940.0 1000.0 | H 1.909 | V 0.180 | pL 0.031 | vL 0.001 | ∇ 0.018
U 12 | F 024576 | FPS 1458 | D 16 | rR:μσmM 4.98 0.64 3.78 6.18 | F:μσmM 996.2 14.5 940.0 1000.0 | H 1.917 | V 0.150 | pL 0.025 | vL 0.000 | ∇ 0.010
U 13 | F 026624 | FPS 1450 | D 18 | rR:μσmM 4.98 0.64 3.78 6.18 | F:μσmM 996.2 14.5 940.0 1000.0 | H 1.926 | V 0.128 | pL 0.022 | vL 0.000 | ∇ 0.009
U 14 | F 028672 | FPS 1449 | D 19 | rR:μσmM 4.74 1.18 0.88 6.18 | F:μσmM 982.6 67.3 722.0 1000.0 | H 1.915 | V 0.117 | pL -0.006 | vL 0.026 | ∇ 0.041
U 15 | F 030720 | FPS 1433 | D 21 | rR:μσmM 4.46 1.53 0.67 6.18 | F:μσmM 970.9 78.6 722.0 1000.0 | H 1.920 | V 0.122 | pL -0.005 | vL 0.021 | ∇ 0.056
U 16 | F 032768 | FPS 1427 | D 22 | rR:μσmM 0.51 1.61 0.00 6.67 | F:μσmM 970.9 78.6 722.0 1000.0 | H 1.915 | V 0.105 | pL 0.031 | vL 0.002 | ∇ 0.021
U 17 | F 034816 | FPS 1448 | D 24 | rR:μσmM 0.51 1.61 0.00 6.67 | F:μσmM 970.9 78.6 722.0 1000.0 | H 1.917 | V 0.113 | pL -0.005 | vL 0.026 | ∇ 0.067
U 18 | F 036864 | FPS 1453 | D 25 | rR:μσmM 0.51 1.61 0.00 6.67 | F:μσmM 970.9 78.6 722.0 1000.0 | H 1.930 | V 0.104 | pL -0.009 | vL 0.032 | ∇ 0.043
U 19 | F 038912 | FPS 1435 | D 26 | rR:μσmM 0.51 1.61 0.00 6.67 | F:μσmM 970.9 78.6 722.0 1000.0 | H 1.930 | V 0.094 | pL 0.015 | vL 0.001 | ∇ 0.011
U 20 | F 040960 | FPS 1467 | D 28 | rR:μσmM 0.55 1.62 0.00 6.67 | F:μσmM 956.8 127.3 496.0 1000.0 | H 1.918 | V 0.097 | pL -0.017 | vL 0.029 | ∇ 0.055
Status saved
U 21 | F 043008 | FPS 1449 | D 29 | rR:μσmM 0.88 2.10 0.00 6.67 | F:μσmM 954.2 130.5 496.0 1000.0 | H 1.923 | V 0.105 | pL -0.018 | vL 0.043 | ∇ 0.086
U 22 | F 045056 | FPS 1454 | D 31 | rR:μσmM 0.83 1.95 0.00 6.04 | F:μσmM 954.2 130.5 496.0 1000.0 | H 1.918 | V 0.130 | pL 0.003 | vL 0.019 | ∇ 0.051
U 23 | F 047104 | FPS 1428 | D 32 | rR:μσmM 0.83 1.95 0.00 6.04 | F:μσmM 954.2 130.5 496.0 1000.0 | H 1.933 | V 0.099 | pL 0.015 | vL 0.001 | ∇ 0.011
U 24 | F 049152 | FPS 1450 | D 33 | rR:μσmM 0.83 1.95 0.00 6.04 | F:μσmM 954.2 130.5 496.0 1000.0 | H 1.923 | V 0.095 | pL 0.020 | vL 0.009 | ∇ 0.025
U 25 | F 051200 | FPS 1391 | D 35 | rR:μσmM 0.83 1.95 0.00 6.04 | F:μσmM 954.2 130.5 496.0 1000.0 | H 1.924 | V 0.091 | pL 0.005 | vL 0.007 | ∇ 0.031
U 26 | F 053248 | FPS 1475 | D 36 | rR:μσmM 0.83 1.95 0.00 6.04 | F:μσmM 954.2 130.5 496.0 1000.0 | H 1.932 | V 0.070 | pL 0.014 | vL 0.000 | ∇ 0.007
U 27 | F 055296 | FPS 1447 | D 38 | rR:μσmM 0.84 1.96 0.00 6.04 | F:μσmM 948.8 149.9 409.0 1000.0 | H 1.932 | V 0.068 | pL -0.013 | vL 0.027 | ∇ 0.038
U 28 | F 057344 | FPS 1448 | D 39 | rR:μσmM 0.61 1.67 0.00 6.80 | F:μσmM 929.7 186.3 409.0 1000.0 | H 1.911 | V 0.129 | pL -0.041 | vL 0.066 | ∇ 0.114
U 29 | F 059392 | FPS 1450 | D 41 | rR:μσmM 1.00 1.98 0.00 6.80 | F:μσmM 907.2 197.8 409.0 1000.0 | H 1.920 | V 0.148 | pL -0.009 | vL 0.038 | ∇ 0.056
U 30 | F 061440 | FPS 1466 | D 42 | rR:μσmM 1.00 1.98 0.00 6.80 | F:μσmM 907.2 197.8 409.0 1000.0 | H 1.913 | V 0.157 | pL 0.002 | vL 0.026 | ∇ 0.056
Status saved
U 31 | F 063488 | FPS 1456 | D 43 | rR:μσmM 1.05 1.95 0.00 6.80 | F:μσmM 898.7 195.3 409.0 1000.0 | H 1.891 | V 0.172 | pL -0.003 | vL 0.034 | ∇ 0.101
U 32 | F 065536 | FPS 1465 | D 45 | rR:μσmM 1.05 1.95 0.00 6.80 | F:μσmM 898.7 195.3 409.0 1000.0 | H 1.853 | V 0.137 | pL 0.021 | vL 0.019 | ∇ 0.051
U 33 | F 067584 | FPS 1455 | D 46 | rR:μσmM 1.05 1.95 0.00 6.80 | F:μσmM 898.7 195.3 409.0 1000.0 | H 1.849 | V 0.149 | pL -0.004 | vL 0.048 | ∇ 0.086
U 34 | F 069632 | FPS 1452 | D 48 | rR:μσmM 1.05 1.95 0.00 6.80 | F:μσmM 898.7 195.3 409.0 1000.0 | H 1.880 | V 0.140 | pL 0.031 | vL 0.001 | ∇ 0.025
U 35 | F 071680 | FPS 1450 | D 49 | rR:μσmM 1.75 2.81 0.00 7.80 | F:μσmM 937.1 145.3 489.0 1000.0 | H 1.891 | V 0.135 | pL -0.018 | vL 0.024 | ∇ 0.055
U 36 | F 073728 | FPS 1474 | D 50 | rR:μσmM 1.89 2.90 0.00 7.80 | F:μσmM 886.0 192.7 489.0 1000.0 | H 1.870 | V 0.175 | pL -0.080 | vL 0.120 | ∇ 0.133
U 37 | F 075776 | FPS 1483 | D 52 | rR:μσmM 2.40 3.00 0.00 7.80 | F:μσmM 846.4 202.0 489.0 1000.0 | H 1.839 | V 0.357 | pL -0.091 | vL 0.189 | ∇ 0.270
U 38 | F 077824 | FPS 1430 | D 53 | rR:μσmM 2.45 2.97 0.00 7.80 | F:μσmM 830.2 199.4 489.0 1000.0 | H 1.855 | V 0.320 | pL -0.056 | vL 0.223 | ∇ 0.331
U 39 | F 079872 | FPS 1447 | D 55 | rR:μσmM 2.55 2.91 0.00 7.80 | F:μσmM 790.9 222.6 372.0 1000.0 | H 1.851 | V 0.355 | pL -0.050 | vL 0.131 | ∇ 0.259
U 40 | F 081920 | FPS 1469 | D 56 | rR:μσmM 2.14 2.78 0.00 8.19 | F:μσmM 794.3 218.4 372.0 1000.0 | H 1.855 | V 0.326 | pL 0.054 | vL 0.009 | ∇ 0.057
Status saved
U 41 | F 083968 | FPS 1459 | D 57 | rR:μσmM 2.30 3.07 0.00 8.75 | F:μσmM 758.2 228.8 372.0 1000.0 | H 1.869 | V 0.325 | pL -0.040 | vL 0.174 | ∇ 0.358
U 42 | F 086016 | FPS 1459 | D 59 | rR:μσmM 2.30 3.07 0.00 8.75 | F:μσmM 758.2 228.8 372.0 1000.0 | H 1.900 | V 0.311 | pL 0.055 | vL 0.005 | ∇ 0.042
U 43 | F 088064 | FPS 1439 | D 60 | rR:μσmM 2.80 3.44 0.00 8.97 | F:μσmM 769.8 250.9 320.0 1000.0 | H 1.888 | V 0.370 | pL -0.057 | vL 0.119 | ∇ 0.164
U 44 | F 090112 | FPS 1441 | D 62 | rR:μσmM 3.43 3.64 0.00 8.97 | F:μσmM 829.6 251.9 320.0 1000.0 | H 1.842 | V 0.487 | pL 0.024 | vL 0.157 | ∇ 0.292
U 45 | F 092160 | FPS 1399 | D 63 | rR:μσmM 3.97 3.58 0.00 8.97 | F:μσmM 793.2 298.3 198.0 1000.0 | H 1.829 | V 0.392 | pL 0.049 | vL 0.040 | ∇ 0.081
U 46 | F 094208 | FPS 1454 | D 65 | rR:μσmM 3.73 3.37 0.00 8.97 | F:μσmM 731.4 336.9 198.0 1000.0 | H 1.800 | V 0.455 | pL -0.075 | vL 0.154 | ∇ 0.183
U 47 | F 096256 | FPS 1438 | D 66 | rR:μσmM 3.02 3.23 0.00 8.72 | F:μσmM 698.2 337.2 198.0 1000.0 | H 1.772 | V 0.464 | pL -0.157 | vL 0.369 | ∇ 0.433
U 48 | F 098304 | FPS 1463 | D 67 | rR:μσmM 3.65 3.50 0.00 8.93 | F:μσmM 649.8 336.4 198.0 1000.0 | H 1.758 | V 0.577 | pL -0.048 | vL 0.222 | ∇ 0.321
U 49 | F 100352 | FPS 1440 | D 69 | rR:μσmM 3.85 3.59 0.00 9.22 | F:μσmM 570.2 327.1 159.0 1000.0 | H 1.794 | V 0.396 | pL -0.019 | vL 0.129 | ∇ 0.198
U 50 | F 102400 | FPS 1432 | D 70 | rR:μσmM 5.14 3.79 0.00 9.38 | F:μσmM 588.8 278.2 138.0 1000.0 | H 1.728 | V 0.575 | pL -0.203 | vL 0.354 | ∇ 0.412
Status saved
U 51 | F 104448 | FPS 1437 | D 72 | rR:μσmM 7.00 3.35 1.13 9.70 | F:μσmM 382.2 244.1 64.0 881.0 | H 1.629 | V 0.855 | pL -0.289 | vL 0.526 | ∇ 0.443
U 52 | F 106496 | FPS 1475 | D 73 | rR:μσmM 8.21 2.88 0.00 9.70 | F:μσmM 283.3 257.7 64.0 1000.0 | H 1.618 | V 0.968 | pL -0.123 | vL 0.354 | ∇ 0.556
U 53 | F 108544 | FPS 1441 | D 75 | rR:μσmM 8.56 2.27 0.00 9.70 | F:μσmM 332.9 289.6 66.0 1000.0 | H 1.624 | V 0.852 | pL -0.165 | vL 0.389 | ∇ 0.493
U 54 | F 110592 | FPS 1466 | D 76 | rR:μσmM 8.74 1.83 2.22 9.74 | F:μσmM 248.1 265.3 53.0 1000.0 | H 1.588 | V 1.008 | pL -0.108 | vL 0.387 | ∇ 0.959
U 55 | F 112640 | FPS 1444 | D 77 | rR:μσmM 8.85 1.90 1.53 9.82 | F:μσmM 231.8 207.7 42.0 691.0 | H 1.464 | V 1.501 | pL -0.370 | vL 0.646 | ∇ 0.509
U 56 | F 114688 | FPS 1451 | D 79 | rR:μσmM 9.60 0.15 9.09 9.73 | F:μσmM 94.9 63.3 52.0 329.0 | H 1.292 | V 1.966 | pL -0.510 | vL 0.784 | ∇ 0.719
U 57 | F 116736 | FPS 1469 | D 80 | rR:μσmM 9.66 0.23 8.76 9.85 | F:μσmM 89.9 97.5 30.0 477.0 | H 1.327 | V 1.749 | pL -0.358 | vL 0.586 | ∇ 0.710
U 58 | F 118784 | FPS 1445 | D 82 | rR:μσmM 9.66 0.39 7.78 9.83 | F:μσmM 89.5 163.1 32.0 884.0 | H 1.187 | V 2.446 | pL -0.504 | vL 0.737 | ∇ 0.601
U 59 | F 120832 | FPS 1428 | D 83 | rR:μσmM 9.69 0.27 8.55 9.86 | F:μσmM 81.5 113.6 28.0 564.0 | H 0.961 | V 3.285 | pL -0.707 | vL 0.986 | ∇ 0.586
U 60 | F 122880 | FPS 1458 | D 84 | rR:μσmM 9.77 0.07 9.48 9.87 | F:μσmM 45.7 22.7 25.0 175.0 | H 0.872 | V 3.733 | pL -0.664 | vL 0.816 | ∇ 0.446
Status saved
U 61 | F 124928 | FPS 1439 | D 86 | rR:μσmM 9.81 0.05 9.64 9.88 | F:μσmM 38.1 9.8 26.0 68.0 | H 0.763 | V 4.071 | pL -0.676 | vL 0.887 | ∇ 0.466
U 62 | F 126976 | FPS 1469 | D 87 | rR:μσmM 9.82 0.04 9.67 9.87 | F:μσmM 35.4 8.2 26.0 74.0 | H 0.681 | V 4.239 | pL -0.545 | vL 0.677 | ∇ 0.629
U 63 | F 129024 | FPS 1442 | D 89 | rR:μσmM 9.82 0.03 9.72 9.88 | F:μσmM 34.1 6.7 24.0 54.0 | H 0.634 | V 4.604 | pL -0.442 | vL 0.492 | ∇ 0.428
U 64 | F 131072 | FPS 1448 | D 90 | rR:μσmM 9.84 0.03 9.71 9.89 | F:μσmM 30.8 8.0 22.0 83.0 | H 0.565 | V 4.723 | pL -0.394 | vL 0.395 | ∇ 0.267
U 65 | F 133120 | FPS 1417 | D 92 | rR:μσmM 9.84 0.03 9.71 9.89 | F:μσmM 29.7 4.5 22.0 41.0 | H 0.532 | V 4.992 | pL -0.324 | vL 0.299 | ∇ 0.413
U 66 | F 135168 | FPS 1441 | D 93 | rR:μσmM 9.84 0.03 9.63 9.89 | F:μσmM 28.8 5.4 22.0 51.0 | H 0.506 | V 5.214 | pL -0.218 | vL 0.178 | ∇ 0.260
U 67 | F 137216 | FPS 1486 | D 94 | rR:μσmM 9.85 0.02 9.74 9.89 | F:μσmM 27.9 3.7 21.0 41.0 | H 0.475 | V 5.237 | pL -0.148 | vL 0.073 | ∇ 0.236
U 68 | F 139264 | FPS 1471 | D 96 | rR:μσmM 9.85 0.02 9.77 9.89 | F:μσmM 26.8 4.4 21.0 47.0 | H 0.435 | V 5.309 | pL -0.098 | vL 0.032 | ∇ 0.201
U 69 | F 141312 | FPS 1441 | D 97 | rR:μσmM 9.86 0.02 9.80 9.89 | F:μσmM 26.5 3.6 21.0 47.0 | H 0.430 | V 5.321 | pL -0.031 | vL 0.037 | ∇ 0.492
U 70 | F 143360 | FPS 1419 | D 99 | rR:μσmM 9.86 0.02 9.74 9.90 | F:μσmM 25.5 3.8 21.0 49.0 | H 0.416 | V 5.379 | pL -0.064 | vL 0.031 | ∇ 0.168
Status saved
U 71 | F 145408 | FPS 1375 | D 100 | rR:μσmM 9.87 0.01 9.82 9.90 | F:μσmM 23.9 3.2 20.0 43.0 | H 0.400 | V 5.354 | pL -0.040 | vL 0.007 | ∇ 0.174
U 72 | F 147456 | FPS 1441 | D 102 | rR:μσmM 9.87 0.02 9.74 9.91 | F:μσmM 23.7 3.5 19.0 51.0 | H 0.401 | V 5.341 | pL -0.012 | vL 0.050 | ∇ 0.454
U 73 | F 149504 | FPS 1451 | D 103 | rR:μσmM 9.88 0.01 9.86 9.91 | F:μσmM 22.6 2.3 18.0 30.0 | H 0.406 | V 5.323 | pL -0.003 | vL 0.008 | ∇ 0.205
U 74 | F 151552 | FPS 1432 | D 104 | rR:μσmM 9.88 0.01 9.83 9.91 | F:μσmM 22.2 2.8 18.0 42.0 | H 0.377 | V 5.221 | pL -0.028 | vL 0.005 | ∇ 0.153
U 75 | F 153600 | FPS 1452 | D 106 | rR:μσmM 9.89 0.01 9.84 9.91 | F:μσmM 21.4 2.3 18.0 31.0 | H 0.367 | V 5.339 | pL -0.031 | vL 0.010 | ∇ 0.117
U 76 | F 155648 | FPS 1437 | D 107 | rR:μσmM 9.89 0.01 9.86 9.91 | F:μσmM 20.7 2.4 17.0 33.0 | H 0.361 | V 5.273 | pL -0.024 | vL 0.010 | ∇ 0.152
U 77 | F 157696 | FPS 1436 | D 109 | rR:μσmM 9.89 0.01 9.84 9.91 | F:μσmM 20.6 2.8 17.0 35.0 | H 0.315 | V 5.279 | pL -0.022 | vL 0.007 | ∇ 0.134
U 78 | F 159744 | FPS 1437 | D 110 | rR:μσmM 9.90 0.01 9.83 9.91 | F:μσmM 20.4 3.9 17.0 46.0 | H 0.329 | V 5.251 | pL -0.010 | vL 0.007 | ∇ 0.226
U 79 | F 161792 | FPS 1429 | D 112 | rR:μσmM 9.89 0.01 9.80 9.91 | F:μσmM 20.5 4.2 17.0 56.0 | H 0.405 | V 5.106 | pL 0.048 | vL 0.026 | ∇ 0.216
U 80 | F 163840 | FPS 1484 | D 113 | rR:μσmM 9.89 0.04 9.51 9.91 | F:μσmM 22.6 17.9 17.0 190.0 | H 0.348 | V 5.186 | pL -0.006 | vL 0.042 | ∇ 0.162
Status saved
U 81 | F 165888 | FPS 1424 | D 114 | rR:μσmM 9.90 0.01 9.85 9.91 | F:μσmM 19.8 2.7 17.0 41.0 | H 0.300 | V 5.289 | pL -0.010 | vL 0.003 | ∇ 0.066
U 82 | F 167936 | FPS 1406 | D 116 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.9 2.4 17.0 31.0 | H 0.273 | V 5.389 | pL -0.002 | vL 0.003 | ∇ 0.124
U 83 | F 169984 | FPS 1402 | D 117 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 19.7 2.0 17.0 28.0 | H 0.272 | V 5.365 | pL -0.007 | vL 0.001 | ∇ 0.053
U 84 | F 172032 | FPS 1383 | D 119 | rR:μσmM 9.90 0.01 9.84 9.91 | F:μσmM 20.4 4.9 17.0 46.0 | H 0.326 | V 5.100 | pL 0.001 | vL 0.006 | ∇ 0.147
U 85 | F 174080 | FPS 1458 | D 120 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 20.0 2.7 17.0 32.0 | H 0.293 | V 5.222 | pL -0.004 | vL 0.003 | ∇ 0.078
U 86 | F 176128 | FPS 1411 | D 122 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.5 2.1 17.0 34.0 | H 0.272 | V 5.292 | pL 0.022 | vL 0.023 | ∇ 0.284
U 87 | F 178176 | FPS 1461 | D 123 | rR:μσmM 9.89 0.03 9.62 9.91 | F:μσmM 20.6 6.6 17.0 80.0 | H 0.270 | V 5.165 | pL -0.038 | vL 0.018 | ∇ 0.207
U 88 | F 180224 | FPS 1445 | D 125 | rR:μσmM 9.90 0.02 9.76 9.91 | F:μσmM 19.4 2.7 17.0 39.0 | H 0.321 | V 5.273 | pL -0.028 | vL 0.080 | ∇ 0.300
U 89 | F 182272 | FPS 1407 | D 126 | rR:μσmM 9.90 0.01 9.85 9.91 | F:μσmM 19.7 2.7 17.0 41.0 | H 0.320 | V 5.286 | pL -0.067 | vL 0.004 | ∇ 0.116
U 90 | F 184320 | FPS 1443 | D 127 | rR:μσmM 9.90 0.02 9.77 9.91 | F:μσmM 20.6 3.5 17.0 38.0 | H 0.383 | V 5.081 | pL -0.009 | vL 0.004 | ∇ 0.159
Status saved
U 91 | F 186368 | FPS 1422 | D 129 | rR:μσmM 9.90 0.01 9.83 9.91 | F:μσmM 20.8 4.2 17.0 50.0 | H 0.408 | V 5.007 | pL 0.029 | vL 0.007 | ∇ 0.150
U 92 | F 188416 | FPS 1467 | D 130 | rR:μσmM 9.87 0.10 9.21 9.91 | F:μσmM 22.5 11.8 17.0 96.0 | H 0.441 | V 6.573 | pL 1.169 | vL 0.588 | ∇ 1.890
U 93 | F 190464 | FPS 1460 | D 132 | rR:μσmM 9.69 0.41 8.39 9.91 | F:μσmM 48.2 59.1 17.0 328.0 | H 0.791 | V 5.720 | pL 0.287 | vL 0.220 | ∇ 0.566
U 94 | F 192512 | FPS 1411 | D 133 | rR:μσmM 9.83 0.15 8.85 9.91 | F:μσmM 37.0 27.8 18.0 173.0 | H 0.792 | V 4.286 | pL 0.115 | vL 0.174 | ∇ 0.291
U 95 | F 194560 | FPS 1438 | D 135 | rR:μσmM 9.88 0.02 9.81 9.91 | F:μσmM 25.9 6.6 18.0 57.0 | H 0.686 | V 4.534 | pL 0.018 | vL 0.054 | ∇ 0.221
U 96 | F 196608 | FPS 1442 | D 136 | rR:μσmM 9.88 0.03 9.73 9.91 | F:μσmM 24.8 10.0 17.0 100.0 | H 0.497 | V 4.767 | pL -0.056 | vL 0.025 | ∇ 0.165
U 97 | F 198656 | FPS 1430 | D 137 | rR:μσmM 9.89 0.01 9.85 9.91 | F:μσmM 22.1 3.9 18.0 40.0 | H 0.392 | V 5.061 | pL -0.048 | vL 0.006 | ∇ 0.091
U 98 | F 200704 | FPS 1439 | D 139 | rR:μσmM 9.90 0.01 9.85 9.91 | F:μσmM 20.5 3.0 17.0 38.0 | H 0.347 | V 5.037 | pL -0.032 | vL 0.006 | ∇ 0.097
U 99 | F 202752 | FPS 1444 | D 140 | rR:μσmM 9.89 0.02 9.73 9.91 | F:μσmM 20.7 7.1 17.0 89.0 | H 0.291 | V 5.301 | pL -0.016 | vL 0.003 | ∇ 0.076
U 100 | F 204800 | FPS 1404 | D 142 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.5 2.1 17.0 27.0 | H 0.283 | V 5.301 | pL -0.005 | vL 0.002 | ∇ 0.053
Status saved
U 101 | F 206848 | FPS 1476 | D 143 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.6 2.3 17.0 35.0 | H 0.317 | V 5.288 | pL 0.000 | vL 0.002 | ∇ 0.070
U 102 | F 208896 | FPS 1423 | D 145 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.8 2.2 17.0 29.0 | H 0.304 | V 5.251 | pL 0.004 | vL 0.002 | ∇ 0.075
U 103 | F 210944 | FPS 1453 | D 146 | rR:μσmM 9.90 0.01 9.86 9.91 | F:μσmM 20.1 2.6 17.0 31.0 | H 0.298 | V 5.195 | pL 0.007 | vL 0.003 | ∇ 0.070
U 104 | F 212992 | FPS 1433 | D 147 | rR:μσmM 9.90 0.01 9.80 9.91 | F:μσmM 20.1 4.6 17.0 59.0 | H 0.298 | V 5.134 | pL 0.015 | vL 0.007 | ∇ 0.106
U 105 | F 215040 | FPS 1401 | D 149 | rR:μσmM 9.90 0.01 9.88 9.91 | F:μσmM 19.2 1.7 17.0 25.0 | H 0.312 | V 5.159 | pL 0.005 | vL 0.018 | ∇ 0.175
U 106 | F 217088 | FPS 1414 | D 150 | rR:μσmM 9.90 0.01 9.88 9.91 | F:μσmM 19.3 1.7 17.0 27.0 | H 0.314 | V 5.228 | pL 0.031 | vL 0.007 | ∇ 0.128
U 107 | F 219136 | FPS 1457 | D 152 | rR:μσmM 9.90 0.01 9.83 9.91 | F:μσmM 19.9 3.0 17.0 38.0 | H 0.315 | V 5.019 | pL 0.017 | vL 0.047 | ∇ 0.222
U 108 | F 221184 | FPS 1432 | D 153 | rR:μσmM 9.90 0.01 9.85 9.91 | F:μσmM 19.3 2.8 17.0 37.0 | H 0.320 | V 5.116 | pL 0.023 | vL 0.003 | ∇ 0.099
U 109 | F 223232 | FPS 1444 | D 155 | rR:μσmM 9.88 0.14 8.51 9.91 | F:μσmM 26.3 62.4 17.0 640.0 | H 0.317 | V 5.180 | pL 0.021 | vL 0.007 | ∇ 0.100
U 110 | F 225280 | FPS 1425 | D 156 | rR:μσmM 9.90 0.02 9.68 9.91 | F:μσmM 20.3 5.3 17.0 68.0 | H 0.261 | V 5.271 | pL 0.010 | vL 0.045 | ∇ 0.307
Status saved
U 111 | F 227328 | FPS 1418 | D 157 | rR:μσmM 9.90 0.01 9.87 9.91 | F:μσmM 19.2 1.6 17.0 25.0 | H 0.243 | V 5.304 | pL -0.048 | vL 0.002 | ∇ 0.057
